order,ncr_id,entity_name,acronym,weight,roles
1,"NCR-SEED-002","Midcontinent Independent System Operator, Inc.","",38,"RC BA TOP TP PC TSP RP"
2,"NCR-SEED-001","PJM Interconnection, LLC","",38,"RC BA TOP TP PC TSP RP"
3,"NCR-SEED-024","Southern Company Services, Inc.","",38,"RC BA TOP TP PC TSP RP"
4,"NCR-SEED-003","California Independent System Operator","",36,"RC BA TOP TP PC TSP"
5,"NCR-SEED-007","Electric Reliability Council of Texas, Inc.","",36,"RC BA TOP TP PC TSP"
6,"NCR-SEED-005","ISO New England Inc.","",36,"RC BA TOP TP PC TSP"
7,"NCR-SEED-006","New York Independent System Operator","",36,"RC BA TOP TP PC TSP"
8,"NCR-SEED-020","Duke Energy Carolinas, LLC","",33,"BA TO TOP DP GO GOP LSE TSP TP PC RP"
9,"NCR-SEED-027","Florida Power & Light Company","",33,"BA TO TOP DP GO GOP LSE TSP TP PC RP"
10,"NCR-SEED-054","Bonneville Power Administration","",31,"BA TO TOP DP GOP TSP TP PC RP"
11,"NCR-SEED-025","Tennessee Valley Authority","",31,"BA TO TOP GO GOP TSP TP PC RP"
12,"NCR-SEED-015","PacifiCorp","",27,"BA TO TOP DP GO GOP LSE TSP TP RP"
13,"NCR-SEED-034","DTE Electric Company","",25,"BA TO TOP DP GO GOP LSE TSP TP"
14,"NCR-SEED-028","Duke Energy Florida, LLC","",25,"BA TO TOP DP GO GOP LSE TSP TP"
15,"NCR-SEED-021","Duke Energy Progress, LLC","",25,"BA TO TOP DP GO GOP LSE TSP TP"
16,"NCR-SEED-014","Idaho Power Company","",25,"BA TO TOP DP GO GOP LSE TSP TP"
17,"NCR-SEED-013","Nevada Power Company","",25,"BA TO TOP DP GO GOP LSE TSP TP"
18,"NCR-SEED-018","Public Service Company of New Mexico","",25,"BA TO TOP DP GO GOP LSE TSP TP"
19,"NCR-SEED-016","Puget Sound Energy, Inc.","",25,"BA TO TOP DP GO GOP LSE TSP TP"
20,"NCR-SEED-046","Southwestern Public Service Company","",24,"BA TO TOP GO GOP LSE TSP TP"
21,"NCR-SEED-048","Evergy Kansas Central, Inc.","",22,"BA TO TOP DP GO GOP LSE TSP"
22,"NCR-SEED-030","JEA","",22,"BA TO TOP DP GO GOP LSE TSP"
23,"NCR-SEED-045","Omaha Public Power District","",22,"BA GO GOP TO TOP DP LSE TSP"
24,"NCR-SEED-029","Tampa Electric Company","",22,"BA TO TOP DP GO GOP LSE TSP"
25,"NCR-SEED-049","Nebraska Public Power District","",21,"BA GO GOP TO TOP TSP LSE"
26,"NCR-SEED-026","Associated Electric Cooperative, Inc.","",20,"BA GO GOP TO TOP TSP"
27,"NCR-SEED-059","Sunflower Electric Power Corporation","",20,"BA GO GOP TO TOP TSP"
28,"NCR-SEED-036","American Electric Power Service Corporation","",20,"TOP TP TSP PC RP"
29,"NCR-SEED-011","Arizona Public Service Company","",17,"TO TOP DP GO GOP LSE TSP TP"
30,"NCR-SEED-035","Consumers Energy Company","",17,"TO TOP DP GO GOP LSE TSP TP"
31,"NCR-SEED-042","Northern States Power Company - Minnesota","",17,"TO TOP DP GO GOP LSE TSP TP"
32,"NCR-SEED-008","Pacific Gas and Electric Company","",17,"TO TOP DP GO GOP LSE TSP TP"
33,"NCR-SEED-017","Portland General Electric Company","",17,"TO TOP DP GO GOP LSE TSP TP"
34,"NCR-SEED-012","Public Service Company of Colorado","",17,"TO TOP DP GO GOP LSE TSP TP"
